FIELD	NAME	SAMPLE	EXP	PROK_ml	EUK_ml	GRAZING_EFFECT_hr	GRAZING_EFFECT_hr_min	GRAZING_EFFECT_hr_max	BAC_TURNOVER_PERC	Highest.Temp	pH	Mg	H2S	H2	CH4	SAMPLE_TYPE
Von Damm	Background	VD-BSW	Bag	37889.624075	91.8377314814815	127.063883671571	96.810578035483	157.31718930766	8.04846520008054	4.181	NA	NA	NA	NA	NA	Background
Von Damm	Background	VD-BSW	Bag	37889.624075	91.8377314814815	127.063883671571	96.810578035483	157.31718930766	8.04846520008054	4.1	NA	NA	NA	NA	NA	Background
Von Damm	Background	VD-BSW	Bag	37889.624075	91.8377314814815	127.063883671571	96.810578035483	157.31718930766	8.04846520008054	4	NA	NA	NA	NA	NA	Background
Von Damm	Plume	VD-Plume	Bag	16478.312965	157.77468339307	24.0268494272811	13.8086847496362	34.245014104926	3.49941397204642	4.23	NA	NA	NA	NA	NA	Background
Piccard	Plume	Piccard-Plume	Bag	51429.12963	79.3011522633745	44.2592952912256	34.8722859624952	53.6463046199559	2.06541136245438	4.722	NA	NA	NA	NA	NA	Background
Piccard	Shrimpocalypse	Piccard-Shrimpocalypse	Bag	238585.679933333	454.815432098765	6006.74315165865	NA	NA	60.4235072616638	90	NA	NA	NA	NA	NA	Vent
Piccard	Shrimpocalypse	Piccard-Shrimpocalypse	IGT	238585.679933333	454.815432098765	20427.1780282617	17284.535254683	23569.8208018405	205.482689830869	90	NA	NA	NA	NA	NA	Vent
Piccard	Lots 'O Shrimp	Piccard-LotsOShrimp	Bag	53878.1358	230.906296296296	0	NA	NA	0	36	NA	NA	NA	NA	NA	Vent
Piccard	Lots 'O Shrimp	Piccard-LotsOShrimp	Bag	53878.1358	230.906296296296	0	NA	NA	0	35	NA	NA	NA	NA	NA	Vent
Von Damm	X-18	VD-X18	Bag	111429.7809	314.872222222222	1166.28777983693	777.525186557953	1555.05037311591	25.1197718329951	62	NA	NA	NA	NA	NA	Vent
Von Damm	Old Man Tree	VD-OMT	IGT	71147.3970257949	472.308333333333	5465.73079949307	4048.68948110598	6882.77211788016	184.374333667154	121	NA	NA	NA	NA	NA	Vent
Von Damm	Ravelin #2	VD-Rav2	Bag	71147.3970257949	409.333888888889	116.856557474733	95.882303569012	137.830811380455	3.94189738013436	112	NA	NA	NA	NA	NA	Vent
Von Damm	Ravelin #2	VD-Rav2	IGT	71147.3970257949	620.99799382716	7624.36451327218	6112.04638503969	9136.68264150468	257.191065264398	112	NA	NA	NA	NA	NA	Vent
Von Damm	Ravelin #2	VD-Rav2	IGT	71147.3970257949	620.99799382716	793.889629089413	636.418973561636	951.36028461719	26.7801098770177	112	NA	NA	NA	NA	NA	Vent
Von Damm	Mustard Stand	VD-MustardStand	Bag	56677	259.769583333333	0	0	0	0	108	NA	NA	NA	NA	NA	Vent
Von Damm	Shrimp Hole	VD-ShrimpHole	Bag	41982.962965	385.718472222222	0	0	0	0	22	NA	NA	NA	NA	NA	Vent
Gorda Ridge	Near vent BW	BW	Exp	51959.11258	NA	255.3789347011492	138.2686251902825	352.27591566492725	17.202493019445296	NA	NA	NA	NA	NA	NA	Background
Gorda Ridge	Mt Edwards	Vent	Exp	51439.521455	NA	700.7712861849535	734.458085759222	672.0331436345338	32.69569854601379	30	5.8	42.8	1.01	127	10.1	Vent
Gorda Ridge	Venti latte	Vent	Exp	111192.5009	NA	1646.7898598847507	2329.427639682476	984.1237379886804	28.139494196600324	23	5.5	50.4	NA	NA	0.9	Vent
Gorda Ridge	Candelabra	Vent	Exp	55076.65933	NA	902.8953769311572	981.5731984991291	845.301888799831	42.622918829470855	68	5.8	45.8	NA	21.9	23.7	Vent
Gorda Ridge	SirVentsalot	Vent	Exp	52998.29483	NA	1828.4770834710305	2110.0604460740738	1633.0627406072476	62.1012196865024	53	NA	50.8	NA	NA	NA	Vent
