Feature ID	Taxon	Confidence
31f77100d15037d924beaee9493dceb6	Eukaryota;Alveolata;Ciliophora;Phyllopharyngea;Cyrtophoria_8;Dysteriidae	1.0
dd7263f55f2d19fe7505479928b09db7	Eukaryota;Alveolata;Ciliophora;Phyllopharyngea;Cyrtophoria_8;Dysteriidae	1.0
23151afdc742a4230ec85ba03100b3d0	Eukaryota;Archaeplastida;Streptophyta;Embryophyceae;Embryophyceae_X;Embryophyceae_XX	1.0
6721ecb422cc6efb7a9cd1bc59b1aa4a	Eukaryota;Opisthokonta;Metazoa;Arthropoda;Crustacea;Maxillopoda	1.0
15343face7855775ee8e9e0a0f81092b	Eukaryota;Opisthokonta;Metazoa;Annelida;Annelida_X;Annelida_XX	0.9
21db22ebc7cfea13a50904a42402c104	Eukaryota;Alveolata;Ciliophora;Oligohymenophorea;Peritrichia_2;Sessilida;Sessilida_X;Sessilida_X_sp.;	0.6
a4e9814891e4d149d72d67782bd656a3	Eukaryota;Archaeplastida;Streptophyta;Embryophyceae;Embryophyceae_X;Embryophyceae_XX	1.0
05ecb3c1dd36e0f7ade6c85931fd0b7e	Eukaryota;Opisthokonta;Metazoa;Nemertea;Nemertea_X;Nemertea_XX	1.0
264a852101830a0b9d4aada207cc5a7b	Eukaryota;Alveolata;Ciliophora;Spirotrichea;Euplotia;Aspidiscidae;Aspidisca;Aspidisca_sp.;	0.7
7ee98ca9052dc8996cd022da03fb8e0a	Eukaryota;Alveolata;Ciliophora;Oligohymenophorea;Scuticociliatia_1;Thigmophryidae;Myxophyllum;Myxophyllum_sp.;	0.8
f1f1c47eb035e436c303423264f54c56	Eukaryota;Alveolata;Ciliophora;Phyllopharyngea;Cyrtophoria_7;Hartmannulidae;Hartmannulidae_X;Hartmannulidae_X_sp.;	0.7
6dc976b9ebdce91d46e7cda37b949d21	Eukaryota;Alveolata;Ciliophora;Plagiopylea;Plagiopylea_X;Plagiopylea_XX;Plagiopylea_XXX;Plagiopylea_XXX_sp.;	0.6
a04677a899d1336f759b02122b55bdad	Eukaryota;Opisthokonta;Metazoa;Arthropoda;Crustacea;Maxillopoda	1.0
00b72d1a5fefb03bc39edbfba4566d03	Eukaryota;Alveolata;Ciliophora;Spirotrichea;Euplotia;Aspidiscidae;Aspidisca;Aspidisca_sp.;	0.6
ffa3237237107b5e385a22e6a3b0c5da	Eukaryota;Alveolata;Ciliophora;Heterotrichea;Heterotrichea_X	1.0
51e5f09bc7bd6db2f9f5e4eaca726e66	Bacteria;Bacteria_X;Patescibacteria;Gracilibacteria;JGI_0000069P22;JGI_0000069P22_X;JGI_0000069P22_XX;JGI_0000069P22_XX_sp.;	1.0
da6d3b8baa3c85c833598048712d09a2	Eukaryota;Rhizaria;Radiolaria;RAD-B;RAD-B_X;RAD-B_X_Group-Ia;RAD-B_X_Group-Ia_X;RAD-B_X_Group-Ia_X_sp.;	1.0
ff2983a4dd4ae9faa5bfb1e6930a011a	Eukaryota;Alveolata;Ciliophora;Oligohymenophorea;Scuticociliatia_1;Philasterida	1.0
ad7b06607ae99959b111c4dcf48048d1	Eukaryota;Stramenopiles;Ochrophyta;Chrysophyceae;Chrysophyceae_X;Chrysophyceae_Clade-F;Paraphysomonas	0.7
99ba81c88f63f83daf290add3918d38b	Eukaryota;Stramenopiles;Ochrophyta;Pelagophyceae;Pelagomonadales;Pelagomonadaceae;Pelagomonas;Pelagomonas_calceolata;	1.0
73fe25195470750f23f4f5fed315446d	Eukaryota;Opisthokonta;Metazoa;Nematoda;Chromadorea;Chromadorea_X;Leptolaimus;Leptolaimus_sp.;	0.6
732b4f125b0d21889edcde3b4b4be2d5	Eukaryota;Alveolata;Ciliophora;Spirotrichea;Choreotrichida;Strobilidiidae_I	0.6
5e9a4a1868dac1753824e2132e0fce4c	Eukaryota;Alveolata;Ciliophora;Karyorelictea;Karyorelictea_X;Trachelocercidae;Trachelocercidae_X;Trachelocercidae_X_sp.;	0.8
9f4d72322edc8a49b75b99bdc59f36f1	Eukaryota;Alveolata;Ciliophora;Oligohymenophorea;Peritrichia_2;Sessilida	0.8
6cf31229f49aeb92046067c6fa3f369c	Eukaryota;Stramenopiles;Opalozoa;Bicoecea;Anoecales;Anoecaceae;Anoeca;Anoeca_atlantica;	1.0
647ed7de9dc86f39c2da52533b974a5f	Eukaryota;Hacrobia;Haptophyta;Prymnesiophyceae;Prymnesiales;Chrysochromulinaceae;Chrysochromulina;Chrysochromulina_sp.;	0.8
818187b639abf2f1197367dfa4e109ec	Eukaryota;Rhizaria;Cercozoa;Novel-clade-10-12;Novel-clade-10;Novel-clade-10_X;Novel-clade-10_XX;Novel-clade-10_XX_sp.;	0.8
8be396d7fd24b9a4ac49e513ad720660	Eukaryota;Opisthokonta;Metazoa;Arthropoda;Crustacea;Maxillopoda	1.0
72e797a492951f46a50725a1a13ab86e	Eukaryota;Alveolata;Ciliophora;Spirotrichea;Choreotrichida;Leegaardiellidae_B;Leegaardiella;Leegaardiella_sp.;	1.0
8d1b293d791ab509739e84b4da2f4be4	Eukaryota;Alveolata;Ciliophora;Oligohymenophorea;Apostomatia	1.0
12b49124382c0f0a03e9b6e1d4fb8094	Eukaryota;Alveolata;Dinoflagellata;Dinophyceae;Prorocentrales;Prorocentraceae;Prorocentrum;Prorocentrum_sp.;	0.8
e9cead07f32f3e25a594e3a724854746	Eukaryota;Rhizaria;Radiolaria;RAD-B;RAD-B_X;RAD-B_X_Group-IV_X;RAD-B_X_Group-IV_XX;RAD-B_X_Group-IV_XX_sp.;	1.0
2050c405da8b91a37e6d935f96430631	Eukaryota;Rhizaria;Radiolaria;RAD-B;RAD-B_X;RAD-B_X_Group-IVb;RAD-B_X_Group-IVb_X;RAD-B_X_Group-IVb_X_sp.;	0.8
2d2993a33bfbfa3976693585a7b5720d	Eukaryota;Alveolata;Ciliophora;Phyllopharyngea;Cyrtophoria_8;Dysteriidae	1.0
54032a4dfdc08d69ed768ee5679c59cc	Eukaryota;Alveolata;Dinoflagellata;Dinophyceae	1.0
83a4c23a0620420f3527e809e09262e2	Eukaryota;Stramenopiles;Opalozoa;Bicoecea;Anoecales;Anoecaceae;Anoeca;Anoeca_atlantica;	1.0
5d3d36462fa0a0d3cdee2cb074868b52	Eukaryota;Alveolata;Ciliophora;Heterotrichea;Heterotrichea_X	1.0
38a1e68923981030900a4744924d4694	Eukaryota;Alveolata;Dinoflagellata;Dinophyceae;Dinophyceae_X;Dinophyceae_XX;Dinophyceae_XXX;Dinophyceae_XXX_sp.;	0.8
2228e80aa85492c140086c4b776678fc	Eukaryota;Rhizaria;Radiolaria;RAD-C;RAD-C_X;RAD-C_Xa;RAD-C_Xa_X;RAD-C_Xa_X_sp.;	0.6
730f04f8ff41a0ba2b3d9c9ccb22bace	Eukaryota;Alveolata;Ciliophora;Phyllopharyngea	1.0
c8c2aeb3ad191b2940da92a98bb0b4f9	Unassigned	1.0
d8422d315657499cdfbffaaef4a57294	Eukaryota;Alveolata;Ciliophora;Oligohymenophorea;Apostomatia;Foettingeriidae	0.6
39cf58218e67a61be0417f38cbd9d77c	Eukaryota;Rhizaria;Radiolaria;RAD-C;RAD-C_X;RAD-C_Xb;RAD-C_Xb_X;RAD-C_Xb_X_sp.;	1.0
9251e8578062ae5ff73218117a6def92	Eukaryota;Alveolata;Ciliophora;Spirotrichea;Strombidiida;Tontoniidae_B;Pseudotontonia;Pseudotontonia_sp.;	0.8
03f3edd0fd7091593a72b59f5248fcdb	Unassigned	1.0
aa1296746417d499ae12a1f38efed608	Eukaryota;Amoebozoa;Lobosa;Tubulinea;Echinamoebida;Vermamoebidae;Hartmannella;Hartmannella_vermiformis;	0.8
87e77b10a1e9b03a0f6e618030cb79c0	Eukaryota;Alveolata;Ciliophora;Oligohymenophorea;Peritrichia_2;Sessilida;Sessilida_X;Sessilida_X_sp.;	0.6
206d1fa47744f7df3e1f24425299855a	Eukaryota;Alveolata;Ciliophora;Spirotrichea;Euplotia;Aspidiscidae;Aspidisca;Aspidisca_sp.;	0.6
ec8b1f201455e06a1b23aad82757932d	Eukaryota;Alveolata;Ciliophora;Litostomatea;Haptoria_5;Pleurostomatida;Pleurostomatida_X;Pleurostomatida_X_sp.;	0.6
b7e9469f15199708294c1255351e10b3	Eukaryota;Alveolata;Ciliophora;Phyllopharyngea;Cyrtophoria_7;Hartmannulidae;Hartmannulidae_X;Hartmannulidae_X_sp.;	0.7
74c8498d80a1a1dae35d9b77c6bdcb01	Eukaryota;Alveolata;Dinoflagellata;Dinophyceae;Gymnodiniales;Gymnodiniaceae;Gymnodinium;Gymnodinium_sp.;	0.8
